name	target
8106	0
8109	0
8169	1
820	0
8201	1
8222	1
8257	1
8263	0
8366	1
8408	1
8429	1
8519	0
8528	0
8543	0
8550	1
8554	1
86	1
8679	1
8691	0
878	1
8807	0
8899	1
8904	1
8908	0
8971	1
9003	0
9009	1
9135	0
9167	0
9201	1
9210	0
9222	1
924	1
9247	1
9264	1
9331	0
9340	0
9350	1
9371	0
9417	0
944	0
9470	1
948	1
9519	1
9524	1
9575	1
9591	0
9599	0
9632	1
9686	0
9687	1
9699	1
9711	1
9777	0
9803	0
9808	0
9860	1
9862	1
9866	1
9924	0
